股票代码,股票名称,行业,收盘价,涨跌幅%,量比,走势类型,趋势强度,中枢位置,中枢上沿ZG,中枢下沿ZD,笔方向,线段方向,买点类型,买点置信度,卖点类型,卖点置信度,二买确认,二买置信度,双级确认买,双级确认卖,信号级别,买入强度,卖出强度,底背驰,顶背驰,均线排列,均线破位,量异常,笔趋势耗尽,综合评分,机会等级,风险等级,止损价
600744,华银电力,电力设备,8.2,-0.12,0.56,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10, 跌破MA20",,,-0.02,D,高危,7.63
600770,综艺股份,消费,7.03,-1.95,0.89,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10, 跌破MA20",,,-0.02,D,高危,6.54
600776,东方通信,通信/计算机,16.78,-1.18,0.68,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10, 跌破MA20",,,-0.02,D,高危,15.61
600815,厦工股份,自动化/制造,4.19,-2.56,0.57,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10, 跌破MA20",,,-0.02,D,高危,3.9
601000,唐山港,交运,4.5,-1.75,1.23,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10, 跌破MA20",,,-0.02,D,高危,4.18
601677,明泰铝业,有色/钢铁/煤炭,16.95,-0.41,1.11,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10, 跌破MA20",,,-0.02,D,高危,15.76
601698,中国卫通,军工,35.47,1.08,0.57,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10, 跌破MA20",,,-0.02,D,高危,32.99
603124,江南新材,有色/钢铁/煤炭,120.1,0.46,1.18,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10, 跌破MA20",,,-0.02,D,高危,111.69
603175,超颖电子,电子,91.95,-1.48,1.53,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10, 跌破MA20",放量,,-0.02,D,高危,85.51
605016,百龙创园,化工,26.4,-3.12,1.35,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10, 跌破MA20",,,-0.02,D,高危,24.55
605376,博迁新材,有色/钢铁/煤炭,117.99,-4.07,1.5,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10, 跌破MA20",放量,,-0.02,D,高危,109.73
688362,甬矽电子,半导体/光伏,47.5,-7.06,2.37,-,0.0,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10, 跌破MA20",放量,,-0.02,D,高危,44.17
688388,嘉元科技,新能源车/风电,45.1,0.87,0.97,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10, 跌破MA20",,,-0.02,D,高危,41.94
688799,华纳药厂,医药,56.8,-1.11,0.53,盘整,0.3,中枢上,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10, 跌破MA20",,,-0.02,D,高危,52.82
600538,国发股份,医药,6.6,-3.37,1.31,上涨趋势,0.65,中枢内,,,-,-,-,,S2(二卖),0.5,,,,是,线段卖,,0.55,,,1.0,"跌破MA5, 跌破MA10, 跌破MA20",,,-0.0425,D,高危,7.06
000036,华联控股,基建/地产/石油石化,5.62,-1.58,0.87,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10",,,-0.05,D,高危,5.23
000049,德赛电池,新能源车/风电,27.12,0.33,0.75,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA10, 跌破MA20",,,-0.05,D,高危,25.22
000055,方大集团,建材,3.74,3.89,2.1,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,安全,3.48
000068,华控赛格,环保/公用,3.33,0.91,1.59,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,安全,3.1
000100,TCL科技,电子,4.22,0.96,1.0,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,3.92
000151,中成股份,消费,12.27,4.16,1.18,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,高危,11.41
000156,华数传媒,传媒,7.53,3.72,2.42,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,安全,7.0
000400,许继电气,电力设备,26.48,0.46,0.74,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,24.63
000407,胜利股份,环保/公用,4.66,4.02,1.85,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,0.0,跌破MA60,放量,,-0.05,D,高危,4.33
000417,合百集团,消费,7.87,10.07,0.46,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,7.32
000519,中兵红箭,军工,17.61,0.17,0.88,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,16.38
000520,凤凰航运,交运,4.06,1.75,1.13,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,3.78
000523,红棉股份,消费,3.47,0.58,1.41,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,3.23
000554,泰山石油,基建/地产/石油石化,7.81,3.44,1.27,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,跌破MA60,,,-0.05,D,安全,7.26
000571,新大洲A,有色/钢铁/煤炭,5.84,9.98,1.79,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,安全,5.43
000607,华媒控股,传媒,3.99,-0.25,1.57,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,放量,,-0.05,D,安全,3.71
000619,海螺新材,建材,6.12,2.0,1.24,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,5.69
000657,中钨高新,有色/钢铁/煤炭,56.96,0.89,0.68,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10",,,-0.05,D,高危,52.97
000670,盈方微,电子,8.19,-0.12,1.07,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,7.62
000678,襄阳轴承,新能源车/风电,13.19,-1.93,1.65,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,安全,12.27
000679,大连友谊,消费,6.89,-0.43,1.02,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,6.41
000688,国城矿业,有色/钢铁/煤炭,41.49,2.72,1.41,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA10, 跌破MA20",,,-0.05,D,高危,38.59
000701,厦门信达,消费,5.96,0.85,0.99,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,5.54
000703,恒逸石化,基建/地产/石油石化,14.71,-0.88,1.15,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA10, 跌破MA20",,,-0.05,D,高危,13.68
000755,山西高速,交运,5.18,-1.33,0.99,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,4.82
000758,中色股份,有色/钢铁/煤炭,7.1,0.42,1.0,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10",,,-0.05,D,高危,6.6
000759,中百集团,消费,5.35,3.88,1.93,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,放量,,-0.05,D,安全,4.98
000795,英洛华,有色/钢铁/煤炭,9.22,-1.28,0.93,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,8.57
000810,创维数字,消费,12.2,-0.81,0.78,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA10, 跌破MA20",,,-0.05,D,高危,11.35
000812,陕西金叶,环保/公用,3.99,2.84,2.05,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,放量,,-0.05,D,安全,3.71
000831,中国稀土,有色/钢铁/煤炭,53.38,-4.47,1.13,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10",,,-0.05,D,高危,49.64
000881,中广核技,化工,7.89,0.38,1.08,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,7.34
000952,广济药业,医药,7.32,-0.54,0.79,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,6.81
000968,蓝焰控股,基建/地产/石油石化,8.6,4.37,1.49,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,跌破MA60,,,-0.05,D,安全,8.0
000983,山西焦煤,有色/钢铁/煤炭,6.7,0.75,0.88,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,6.23
000990,诚志股份,化工,11.25,0.45,0.6,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA10, 跌破MA20",,,-0.05,D,高危,10.46
000995,皇台酒业,消费,14.39,-1.03,1.52,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,安全,13.38
000997,新 大 陆,通信/计算机,22.69,1.07,1.61,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,安全,21.1
001201,东瑞股份,农业,12.93,-1.15,1.33,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,12.02
001215,千味央厨,消费,41.99,2.92,1.07,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA10, 跌破MA20",,,-0.05,D,高危,39.05
001277,速达股份,自动化/制造,36.94,1.09,0.8,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,34.35
001279,强邦新材,环保/公用,32.7,-2.01,1.21,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,30.41
001282,三联锻造,新能源车/风电,21.35,0.47,0.85,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,19.86
001308,康冠科技,电子,20.61,0.05,1.16,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,19.17
001356,富岭股份,消费,11.61,-3.17,1.73,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,安全,10.8
001391,国货航,交运,5.37,-0.56,1.22,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,4.99
002006,精工科技,自动化/制造,19.18,3.06,2.62,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,倍量,,-0.05,D,安全,17.84
002011,盾安环境,消费,12.78,-0.7,1.63,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,安全,11.89
002022,科华生物,医药,5.91,2.78,1.84,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,高危,5.5
002040,南 京 港,交运,10.26,-1.35,1.19,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,9.54
002045,国光电器,电子,11.27,-0.09,0.72,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,10.48
002046,国机精工,自动化/制造,52.48,-3.46,1.69,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10",放量,,-0.05,D,高危,48.81
002052,同洲电子,消费,11.4,-1.3,0.79,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,10.6
002060,广东建工,电力设备,3.72,1.64,0.65,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,跌破MA60,,,-0.05,D,安全,3.46
002065,东华软件,互联网/软件,8.37,1.09,0.82,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,7.78
002069,獐子岛,农业,3.73,1.91,1.15,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,高危,3.47
002072,凯瑞德,消费,7.21,-1.77,1.42,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,跌破MA60,,,-0.05,D,安全,6.71
002114,罗平锌电,有色/钢铁/煤炭,9.09,-0.22,1.12,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10",,,-0.05,D,高危,8.45
002139,拓邦股份,电子,11.07,0.45,1.32,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,10.3
002142,宁波银行,金融,31.08,-2.39,1.49,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA10, 跌破MA20",,,-0.05,D,高危,28.9
002148,北纬科技,通信/计算机,7.81,1.43,1.41,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,7.26
002165,红 宝 丽,化工,9.47,-2.77,2.58,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,倍量,,-0.05,D,安全,8.81
002177,御银股份,通信/计算机,7.87,-1.01,0.96,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,7.32
002184,海得控制,自动化/制造,12.32,0.82,1.29,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,11.46
002189,中光学,电子,22.29,-2.58,0.89,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,跌破MA5,,,-0.05,D,安全,20.73
002190,成飞集成,新能源车/风电,31.98,0.69,1.84,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,安全,29.74
002202,金风科技,新能源车/风电,25.79,2.79,0.8,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA10, 跌破MA20",,,-0.05,D,高危,23.98
002226,江南化工,化工,5.64,-0.88,1.73,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,安全,5.25
002240,盛新锂能,有色/钢铁/煤炭,51.45,0.76,1.28,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10",,,-0.05,D,高危,47.85
002241,歌尔股份,电子,25.81,1.89,1.53,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,安全,24.0
002243,力合科创,化工,8.96,0.34,1.6,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,放量,,-0.05,D,安全,8.33
002247,聚力文化,建材,2.9,3.2,1.45,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,2.7
002249,大洋电机,电力设备,9.97,0.61,2.15,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,安全,9.27
002277,友阿股份,消费,6.44,-1.53,1.8,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,安全,5.99
002291,遥望科技,传媒,6.8,0.0,1.48,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,6.32
002315,焦点科技,互联网/软件,30.88,0.06,0.68,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,28.72
002319,乐通股份,化工,11.98,3.63,1.82,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,安全,11.14
002332,仙琚制药,医药,8.71,0.11,0.83,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,8.1
002334,英威腾,自动化/制造,9.26,2.43,1.74,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,安全,8.61
002347,泰尔股份,自动化/制造,8.4,-0.47,1.13,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,7.81
002355,兴民智通,新能源车/风电,6.46,-2.27,1.25,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,6.01
002366,融发核电,电力设备,7.53,-0.92,0.89,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,7.0
002369,卓翼科技,电子,7.28,0.97,0.92,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,6.77
002403,爱仕达,消费,11.62,-0.51,1.07,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,10.81
002425,凯撒文化,传媒,3.46,0.58,0.9,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,3.22
002434,万里扬,新能源车/风电,7.71,-1.15,1.02,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,7.17
002444,巨星科技,自动化/制造,33.66,-3.0,1.66,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10",放量,,-0.05,D,高危,31.3
002449,国星光电,电子,8.17,0.74,1.38,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,7.6
002451,摩恩电气,电力设备,9.71,0.21,0.78,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,跌破MA60,,,-0.05,D,安全,9.03
002453,华软科技,化工,6.01,-3.22,1.35,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,跌破MA5,,,-0.05,D,安全,5.59
002458,益生股份,农业,8.63,-5.79,2.96,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10",倍量,,-0.05,D,高危,8.03
002495,佳隆股份,消费,2.64,1.54,0.96,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,2.46
002510,天汽模,新能源车/风电,7.12,-3.39,2.08,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,安全,6.62
002513,蓝丰生化,化工,6.52,-0.91,1.29,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,6.06
002527,新时达,自动化/制造,13.9,1.24,1.98,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,安全,12.93
002549,凯美特气,化工,19.2,-3.81,0.81,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,跌破MA60,,,-0.05,D,安全,17.86
002551,尚荣医疗,医药,3.47,1.17,0.97,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,3.23
002562,兄弟科技,化工,5.82,-1.02,1.36,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,5.41
002584,西陇科学,电子,8.21,0.12,1.2,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,高危,7.64
002593,日上集团,基建/地产/石油石化,5.19,0.97,1.18,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,4.83
002596,海南瑞泽,建材,3.9,-0.51,0.91,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,3.63
002612,朗姿股份,消费,16.43,0.24,1.02,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,15.28
002626,金达威,消费,16.22,-1.76,1.2,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,15.08
002632,道明光学,化工,11.2,1.17,1.05,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,跌破MA60,,,-0.05,D,安全,10.42
002641,公元股份,建材,4.25,0.95,1.17,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,3.95
002660,茂硕电源,电子,8.9,0.68,1.32,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,高危,8.28
002664,信质集团,新能源车/风电,22.91,-1.5,1.23,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,21.31
002677,浙江美大,消费,7.98,1.01,1.06,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,7.42
002685,华东重机,自动化/制造,8.62,-1.15,0.53,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10",,,-0.05,D,高危,8.02
002687,乔治白,消费,4.83,0.84,0.75,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,跌破MA60,,,-0.05,D,安全,4.49
002712,思美传媒,传媒,5.64,0.71,0.94,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,5.25
002721,金一文化,消费,3.01,3.44,2.0,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,高危,2.8
002743,富煌钢构,基建/地产/石油石化,5.4,4.45,1.62,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,安全,5.02
002765,蓝黛科技,新能源车/风电,9.67,-0.72,1.09,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,8.99
002775,文科股份,基建/地产/石油石化,3.96,0.76,1.28,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,高危,3.68
002777,久远银海,互联网/软件,16.61,0.24,1.36,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,15.45
002799,环球印务,环保/公用,8.73,-0.46,1.17,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,8.12
002801,微光股份,电力设备,32.96,-0.3,1.39,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,30.65
002809,红墙股份,化工,11.07,-2.89,2.96,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,倍量,,-0.05,D,安全,10.3
002825,纳尔股份,化工,11.15,3.43,2.44,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,安全,10.37
002828,贝肯能源,基建/地产/石油石化,11.47,2.78,1.0,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,跌破MA60,,,-0.05,D,安全,10.67
002847,盐津铺子,消费,58.9,5.18,2.42,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,安全,54.78
002855,捷荣技术,电子,12.43,0.65,1.03,盘整,0.3,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,跌破MA60,,,-0.05,D,安全,11.56
002857,三晖电气,电力设备,22.22,1.09,0.89,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,20.66
002875,安奈儿,消费,23.19,-2.93,1.08,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,1.0,"跌破MA5, 跌破MA10",,,-0.05,D,高危,21.57
002877,智能自控,自动化/制造,9.17,0.88,1.52,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,安全,8.53
002881,美格智能,通信/计算机,44.64,10.0,3.79,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,倍量,,-0.05,D,安全,41.52
002883,中设股份,基建/地产/石油石化,10.37,4.54,1.68,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,高危,9.64
002892,科力尔,电力设备,11.53,1.68,5.7,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,倍量,,-0.05,D,安全,10.72
002893,京能热力,电力设备,11.3,2.91,1.72,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,安全,10.51
002896,中大力德,自动化/制造,80.78,0.22,1.92,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,安全,75.13
002915,中欣氟材,化工,24.0,3.85,6.23,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,倍量,,-0.05,D,安全,22.32
002917,金奥博,化工,13.55,0.59,0.83,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,12.6
002939,长城证券,金融,9.32,1.53,1.28,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,8.67
002949,华阳国际,基建/地产/石油石化,14.27,0.49,0.65,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,13.27
002981,朝阳科技,电子,25.2,0.2,0.73,-,0.0,中枢下,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,高危,23.44
002999,天禾股份,化工,6.98,1.31,0.49,-,0.0,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,跌破MA60,,,-0.05,D,安全,6.49
003011,海象新材,消费,23.29,0.09,1.04,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,0.0,跌破MA60,,,-0.05,D,安全,21.66
300007,汉威科技,自动化/制造,48.5,3.08,2.26,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,放量,,-0.05,D,安全,45.1
300021,大禹节水,消费,4.42,1.84,1.04,盘整,0.3,中枢内,,,-,-,-,,-,,,,,,-,,,,,-1.0,,,,-0.05,D,安全,4.11
